"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|INE477L08162","5217","IIFLZC28C","UNSEC RE NCD 0% SR.III","1295.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE477L08154","5214","96IIFL28","UNSEC RE NCD 9.60% SR.II","947.34","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200087","21929","612KA27","SDL KA 6.12% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240090","23875","737PN36","SDL PN 7.37% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE075B01020","19440","SICALLOG","SICAL LOGISTICS LIMITED","89.57","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200079","21927","57KA26","SDL KA 5.7% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240082","23753","747PN32","SDL PN 7.47% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240074","23636","753PN37","SDL PN 7.53% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07IR6","20749","878MFL27","MFL 8.78% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240066","23635","753PN36","SDL PN 7.53% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200095","21930","609KA28","SDL KA 6.09% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE575P01011","7083","STARHEALTH","STAR HEALTH & AL INS CO L","364.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE778B01029","24265","ESTER","ESTER INDUSTRIES LTD","126.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210108","6877","687BR30A","SDL BR 6.87% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE142K01011","31468","LYPSAGEMS","LYPSA GEMS & JEWEL LTD","7.33","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210124","7152","684BR30","SDL BR 6.84% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF174KA1VD2","29758","MSCIINDIA","KOTAKMAMC - MSCIINDIA","26.18","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210116","7043","683BR30","SDL BR 6.83% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210140","8298","713BR32","SDL BR 7.13% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE629D01020","14511","BANSWRAS","BANSWARA SYNTEX LIMITED","132.31","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210132","7870","724BR32","SDL BR 7.24% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JF9","23768","902MFL27","MFL 9.02% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE642Y01029","4924","HINDCON","HINDCON CHEMICALS LIMITED","36.85","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF174KA1UW4","29944","NIFTY100EW","KOTAKMAMC - NIFTY100EW","28.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JE2","23665","903MFL29","MFL 9.03%2029 SR33A OPII","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210224","8713","74KL37","SDL KL 7.4% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200103","22265","64KA30","SDL KA 6.4% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JH5","24512","897MFL27","MFL 8.97% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JG7","23988","909MFL29","MFL 9.09% 2029 SR 35A","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020100031","6981","83GS2040","GOI LOAN 8.30% 2040","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JB8","23361","890MFL27","MFL 8.90% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE351A01035","3579","UNICHEMLAB","UNICHEM LABORATORIES LTD","675.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JA0","22513","885MFL29","MFL 8.85% 2029","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0R8M01017","22911","OWAIS","OWAIS METAL & MINERAL","585.05","","","0.05","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JD4","23667","895MFL27","MFL 8.95% 2027 SR33A OPI","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE737H01014","13710","FIEMIND","FIEM INDUSTRIES LIMITED","1373.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JC6","23363","MUTF27","MFL REPO RATE LINK 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210208","8686","731KL32","SDL KL 7.31% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF209K01YQ3","29556","BSLIFQPIDG","ADITYABIRLA - BSLIFQPIDG","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240173","24649","734PN35","SDL PN 7.34% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210190","8579","742KL34","SDL KL 7.42% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200160","22370","664KA32","SDL KA 6.64% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE916U01025","19184","SFL","SHEELA FOAM LIMITED","708.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210182","8329","717KL32","SDL KL 7.17% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200152","22368","65KA30","SDL KA 6.5% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240165","24666","734PN32","SDL PN 7.34% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200186","22421","677KA33","SDL KA 6.77% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240157","24333","738PN34","SDL PN 7.38% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200178","22410","663KA30","SDL KA 6.63% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240140","24331","738PN33","SDL PN 7.38% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240132","24099","739PN33","SDL PN 7.39% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE692Q07514","24482","820TFSIL29","TFSIL 8.20% 2029 SR 47","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE692Q07522","24695","818TFSIL27","TFSIL 8.1841% 27 SR S48","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210158","5891","699KL36","SDL KL 6.99% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JJ1","25742","878MUTF29","MUTF 8.78% 2029","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210141","5737","686KL35","SDL KL 6.86% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240124","24057","741PN34A","SDL PN 7.41% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200111","22266","64KA31","SDL KA 6.4% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE692Q07530","28539","799TFSIL27","TFSIL 7.99% 2027 SR 49","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0PT501018","22930","PLATIND","PLATINUM INDUSTRIES LTD","269.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240116","24008","747PN37","SDL PN 7.47% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JI3","24794","890MFL27A","MFL 8.90% 2027","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200145","22336","649KA31","SDL KA 6.49% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE863B01029","17397","PREMEXPLN","PREMIER EXPLOSIVES LTD","338.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE766P01016","385","MAHLOG","MAHINDRA LOGISTIC LIMITED","261.39","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210174","7541","714KL35","SDL KL 7.14% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JL7","29469","865MFL28","MFL 8.65% 2028","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2820240108","24007","748PN35","SDL PN 7.48% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200137","22335","648KA30","SDL KA 6.48% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE414G07JK9","29184","867MUTF30","MUTF 8.67% 2030","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE692Q07548","29202","806TFSIL28","TFSIL 8.06% 2028 SR S50","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE358U01012","11394","ZOTA","ZOTA HEALTH CARE LIMITED","807.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE540G01014","15234","AMBIKCO","AMBIKA COTTON MILL LTD.","1317.4","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200129","22302","632KA28","SDL KA 6.32% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN2020210166","5991","705KL36","SDL KL 7.05% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210041","5026","682BR28","SDL BR 6.82% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE672B01032","13511","MUNJALAU","MUNJAL AUTO IND. LTD.","70.93","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210033","4980","675BR27","SDL BR 6.75% 2027","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE666D01022","3155","BORORENEW","BOROSIL RENEWABLES LTD","521.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210066","5556","685BR30","SDL BR 6.85% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE505A01010","6980","DMCC","DMCC SPECIALITY CHEMICALS","298.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210058","5227","677BR28","SDL BR 6.77% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE692Q07506","23980","817TFSIL27","TFSIL 8.17% 2027 SR S46","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210082","6318","695BR30","SDL BR 6.95% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1320210074","5970","687BR30","SDL BR 6.87% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200194","22452","64KA30A","SDL KA 6.4% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
